payment_txn_id,payment_txn_success,failure_reason
Vs-814578,Y,
Ku-187808,Y,
qk-946462,Y,
xc-654957,N,The consumers account is suspended or closed 
zA-802277,Y,
Ay-511585,Y,
OM-167614,Y,
bO-763408,Y,
Ch-722038,Y,
QZ-548831,N,Credit or debit card is expired 
Yq-078279,Y,
GX-119839,Y,
kn-936978,Y,
YJ-449172,N,Incorrect Pin
Rb-366659,N,The consumers account is suspended or closed 
vu-788940,Y,
km-996342,Y,
wJ-406409,Y,
bR-559250,Y,
Aa-184582,Y,
KR-614000,Y,
jW-048878,Y,
Nn-930194,Y,
qv-552534,Y,
gR-344118,N,Incorrect Pin
is-854082,Y,
mH-274038,N,Incorrect Pin
Cy-666543,N,The consumers account is suspended or closed 
Vd-838627,Y,
GD-510277,Y,
et-273525,Y,
lc-122191,Y,
vY-649971,Y,
Ii-331588,Y,
cG-014731,Y,
cv-679388,Y,
jV-483508,Y,
Hu-151813,Y,
Ke-667872,N,Credit or debit card is canceled
dJ-221603,N,Credit or debit card is canceled
EV-608640,Y,
bp-173308,Y,
qK-409757,Y,
GU-569314,Y,
VY-069514,N,The billing address is invalid 
IK-492710,Y,
PI-223166,N,Credit or debit card is expired 
bQ-578721,Y,
VX-236609,N,The consumers account is suspended or closed 
UP-969205,Y,
US-591700,Y,
uE-801669,Y,
Lh-194039,N,Credit or debit card is expired 
zF-367457,Y,
Km-239830,Y,
YN-626254,Y,
iq-981494,Y,
dt-680116,Y,
VK-434542,Y,
fi-594359,Y,
pV-543739,Y,
RC-614928,Y,
Ci-341923,Y,
AI-045539,N,Incorrect Pin
mY-997118,Y,
RC-424158,Y,
gA-688463,Y,
XI-783737,Y,
qq-129413,N,Merchant account blocks the transaction
tO-028453,N,The payment gateway does not support
Mp-460021,Y,
qK-151117,Y,
ng-911107,Y,
oX-140812,Y,
Dv-036223,Y,
ep-865457,Y,
Mt-379924,N,The billing address is invalid 
hs-127815,Y,
hH-263236,N,Credit or debit card is expired 
hf-256320,Y,
UO-848674,N,Credit or debit card is canceled
ay-042146,N,Incorrect Pin
AY-517411,N,Credit or debit card is expired 
wf-892490,Y,
mp-444598,N,Credit or debit card is expired 
sB-677421,Y,
uO-563561,Y,
sl-371585,Y,
wB-746046,Y,
qx-986066,N,Credit or debit card is canceled
Zg-961798,Y,
vC-804253,N,The payment gateway does not support
ds-504282,Y,
Py-412819,N,The payment gateway does not support
nO-129255,Y,
Lt-596755,Y,
My-164983,Y,
vP-755291,Y,
AW-446427,Y,
gw-424103,Y,
JZ-131259,Y,
bj-127303,N,The consumers account is suspended or closed 
Xj-923187,Y,
Sn-721686,Y,
CM-452124,N,Merchant account blocks the transaction
UY-386681,N,Credit or debit card is expired 
kf-281010,Y,
TF-923682,Y,
Fq-010618,Y,
tW-817307,N,Merchant account blocks the transaction
Ch-584234,Y,
nt-306103,Y,
Zi-642289,Y,
uQ-808663,Y,
fJ-823930,Y,
kt-407305,N,The payment gateway does not support
DX-794900,Y,
YK-872885,Y,
Sz-990020,Y,
ZC-115830,Y,
JF-261335,Y,
UZ-386797,Y,
hw-318460,Y,
nc-547047,Y,
iL-329337,Y,
vd-263965,Y,
uv-586179,Y,
Xi-925095,N,Merchant account blocks the transaction
jV-191824,Y,
Cj-814419,Y,
gq-913730,Y,
oG-217251,N,The payment gateway does not support
Qz-312410,N,Credit or debit card is canceled
vn-824115,Y,
Xb-143742,Y,
Pk-255328,Y,
Dp-967072,Y,
Dp-781429,Y,
Xl-708305,N,The consumers account is suspended or closed 
hG-826827,Y,
Jy-661106,Y,
lE-478549,N,Incorrect Pin
ur-082843,Y,
XX-102943,Y,
KF-693336,Y,
SM-627998,N,The billing address is invalid 
jQ-506281,Y,
cQ-616044,Y,
YJ-411579,Y,
Zt-113105,Y,
fB-464460,Y,
uy-364855,N,The consumers account is suspended or closed 
wV-850870,N,Credit or debit card is expired 
Gu-338791,Y,
NC-490957,Y,
xy-696289,Y,
Ye-482289,Y,
Cr-413039,Y,
vw-825492,Y,
eW-670652,Y,
Ra-565871,N,Incorrect Pin
GE-945645,Y,
LC-070843,Y,
iA-438544,Y,
TG-966372,Y,
WU-342632,Y,
XR-503671,Y,
MU-139973,N,The billing address is invalid 
nu-983188,Y,
do-005654,Y,
iS-385704,Y,
nT-780044,Y,
xd-375255,Y,
ul-461258,Y,
Mf-101863,N,The billing address is invalid 
zv-765401,N,Credit or debit card is expired 
ew-818438,Y,
Jz-338801,Y,
OC-378203,Y,
QR-581113,Y,
Mg-386086,Y,
dy-562627,N,Credit or debit card is canceled
tj-319487,Y,
Jb-591918,Y,
id-839497,Y,
Au-398212,N,Credit or debit card is canceled
SO-464179,N,Merchant account blocks the transaction
fZ-229895,N,Credit or debit card is expired 
KJ-908215,Y,
SY-518717,Y,
sH-090994,Y,
dO-996801,Y,
xB-986066,Y,
SP-313012,Y,
II-880036,N,Merchant account blocks the transaction
HG-363528,N,The consumers account is suspended or closed 
Dq-704973,Y,
OA-252666,N,Merchant account blocks the transaction
GB-333367,Y,
vr-077913,N,The payment gateway does not support
um-654131,Y,
mi-096484,Y,
Ge-189909,Y,
nX-762597,Y,
Ob-080763,Y,
iM-375609,Y,
hV-674582,Y,
XL-997517,Y,
qA-836863,Y,
PH-702404,Y,
ip-409873,N,Merchant account blocks the transaction
cG-088748,Y,
BL-000730,Y,
MG-444717,Y,
hU-170477,N,Credit or debit card is expired 
Fw-716097,N,Credit or debit card is canceled
Mv-483987,Y,
wF-283574,Y,
pr-792147,N,The billing address is invalid 
mY-383639,Y,
hk-737680,Y,
sX-478314,Y,
QZ-126728,Y,
yd-205627,Y,
lZ-530135,Y,
RI-038419,Y,
GF-835078,Y,
zy-864428,Y,
TN-346350,Y,
VI-816359,Y,
Ld-085774,N,The billing address is invalid 
RL-746123,Y,
jb-855674,Y,
Yq-289776,Y,
Jf-517943,Y,
US-204400,Y,
LM-077140,Y,
BU-078281,Y,
lA-445552,Y,
ee-411552,Y,
Fz-251725,Y,
qf-701010,N,Credit or debit card is canceled
hl-239593,Y,
Hg-539795,N,The consumers account is suspended or closed 
fg-328739,Y,
cR-624422,Y,
ns-887570,Y,
Eg-930328,Y,
VS-814965,N,Incorrect Pin
PL-242304,N,Credit or debit card is expired 
Im-057312,Y,
vD-809459,Y,
mu-341174,Y,
eo-270986,N,The consumers account is suspended or closed 
IZ-516760,Y,
hi-161151,Y,
vN-097404,Y,
Wu-111911,N,Credit or debit card is canceled
Iu-226268,Y,
Cy-991616,Y,
jY-052001,Y,
eM-618053,N,Merchant account blocks the transaction
Xc-964100,Y,
xY-927921,Y,
rk-363945,Y,
lS-179678,Y,
rO-193523,Y,
hy-576479,Y,
sM-102246,N,Incorrect Pin
Oc-535571,Y,
Xp-463065,Y,
fc-309330,Y,
Cn-091661,Y,
ML-933148,N,The consumers account is suspended or closed 
NY-409423,Y,
aN-230831,Y,
Bx-897737,Y,
nI-429380,Y,
MM-521018,Y,
EL-155473,Y,
QE-193642,N,The billing address is invalid 
Bm-498793,Y,
kz-118429,Y,
gU-020407,N,Credit or debit card is expired 
RB-657598,Y,
lH-319579,Y,
uE-638754,N,Credit or debit card is canceled
Ce-552875,N,Credit or debit card is expired 
JI-653529,Y,
TL-714626,Y,
cJ-245689,N,Incorrect Pin
am-465735,Y,
UM-515263,N,Credit or debit card is canceled
wT-283761,Y,
dp-702297,Y,
EJ-346684,Y,
nE-188101,Y,
Dv-249381,Y,
DS-830260,N,Incorrect Pin
Hu-144030,Y,
fC-701005,Y,
bt-440221,Y,
EA-745668,N,Incorrect Pin
Bo-755778,N,The consumers account is suspended or closed 
su-573551,Y,
TM-012744,Y,
yp-835614,Y,
Pz-232473,Y,
rH-995583,Y,
zV-093253,Y,
Oz-076528,Y,
WH-485134,N,The consumers account is suspended or closed 
pa-656314,Y,
yY-506508,Y,
uU-049559,Y,
wP-588750,N,Incorrect Pin
IX-100899,Y,
XJ-822264,Y,
FC-827225,Y,
oN-963092,Y,
bH-277243,N,Credit or debit card is expired 
Qb-817871,Y,
KI-600552,Y,
hw-168951,Y,
ue-177653,Y,
Nn-863618,Y,
QS-683106,Y,
dP-422025,N,The billing address is invalid 
XQ-838708,Y,
ER-027260,Y,
on-182640,N,Credit or debit card is expired 
aE-507757,Y,
by-669320,Y,
KK-018693,Y,
Zo-239271,Y,
XM-056269,Y,
Ks-355583,Y,
YD-969860,Y,
uh-650420,N,Credit or debit card is canceled
eG-117727,Y,
oi-525666,Y,
vu-047648,Y,
om-771743,N,The payment gateway does not support
rz-267878,Y,
eY-489792,Y,
EQ-791686,N,The payment gateway does not support
Jh-203745,Y,
SZ-273508,Y,
pQ-044667,Y,
fR-446023,Y,
zG-071875,Y,
bz-441373,Y,
Kk-123914,Y,
wR-041098,Y,
Uv-200605,Y,
fK-224736,Y,
Fj-436509,Y,
OZ-107041,Y,
up-290181,Y,
DG-101547,Y,
gy-764162,Y,
cs-294175,Y,
GB-938849,Y,
cq-399724,Y,
Jv-129844,Y,
lG-348495,Y,
fv-506585,Y,
xv-700469,Y,
lx-877819,Y,
Dw-398002,Y,
At-021303,Y,
qd-692715,Y,
IE-412553,N,The consumers account is suspended or closed 
tN-194310,Y,
WI-244154,Y,
Rx-319051,Y,
lc-890440,Y,
YW-448193,Y,
dc-080094,Y,
fa-377953,Y,
Ki-239696,Y,
MM-935260,Y,
BH-532441,Y,
Rk-580026,Y,
YS-841381,Y,
Lx-230578,Y,
Ii-120682,Y,
ev-941916,Y,
CT-090182,N,The billing address is invalid 
Ee-283512,Y,
gt-761932,Y,
mq-815656,Y,
HQ-098648,Y,
UK-873089,Y,
sA-587145,Y,
fM-941864,N,The payment gateway does not support
cC-808722,Y,
pw-464774,N,Merchant account blocks the transaction
oc-187377,Y,
GL-191527,Y,
DN-709285,Y,
KY-097110,N,The consumers account is suspended or closed 
xw-440839,Y,
gw-410775,N,The billing address is invalid 
lj-532390,Y,
us-941100,Y,
Lc-795686,N,Credit or debit card is canceled
tA-279019,Y,
MU-345176,Y,
le-703765,N,Credit or debit card is expired 
mh-829758,Y,
IT-804845,N,Merchant account blocks the transaction
Kh-201493,Y,
Hh-424053,Y,
Ak-620140,Y,
nG-244677,Y,
Et-011831,Y,
Sc-827666,N,Credit or debit card is canceled
xV-890395,Y,
Gc-452418,Y,
OJ-045852,Y,
sx-366965,Y,
Cl-363112,N,Merchant account blocks the transaction
tu-365400,Y,
fe-519847,Y,
Vf-294136,Y,
Ao-134805,N,Credit or debit card is expired 
DT-389859,Y,
Qx-079639,Y,
tC-711089,Y,
YT-913049,Y,
Ro-254054,N,The payment gateway does not support
xE-559461,Y,
zO-005616,N,Incorrect Pin
WR-169425,Y,
Bx-795224,N,Merchant account blocks the transaction
nZ-445335,Y,
do-677807,Y,
hv-036618,N,Merchant account blocks the transaction
AN-985881,Y,
Th-746343,Y,
aL-285719,Y,
Gl-903153,Y,
km-589321,Y,
DN-176515,Y,
zf-265147,N,Credit or debit card is canceled
Zy-636832,Y,
tI-765071,Y,
BK-088753,Y,
wO-476028,Y,
wQ-487268,Y,
JY-471785,Y,
Rx-441393,Y,
ag-403428,Y,
hD-747936,Y,
zh-412205,Y,
iR-355295,Y,
be-693133,N,The billing address is invalid 
IZ-171638,N,Credit or debit card is canceled
WX-402199,Y,
Ds-382350,Y,
Om-596036,Y,
YX-119174,Y,
Ay-545358,Y,
bj-907722,Y,
LU-286868,Y,
zB-973771,N,The billing address is invalid 
fb-436557,Y,
Ge-701750,Y,
xM-758077,Y,
Ul-163663,Y,
kv-118319,Y,
RO-522390,Y,
VG-368232,Y,
Vs-260657,Y,
Hp-144718,Y,
dn-138516,Y,
gN-972446,Y,
pt-176650,Y,
gl-707133,Y,
eq-992557,Y,
LJ-657403,Y,
Wz-676969,Y,
SX-014172,N,The billing address is invalid 
gq-773057,N,Merchant account blocks the transaction
TE-604208,Y,
hB-264641,Y,
km-188725,Y,
ez-808242,Y,
um-279771,Y,
fx-096613,Y,
Op-507107,N,The consumers account is suspended or closed 
Tw-576723,Y,
Na-257981,Y,
Be-136282,Y,
Kn-000383,N,The billing address is invalid 
Jd-671855,Y,
xk-195172,Y,
Yk-978256,Y,
Ab-641058,Y,
ym-271402,N,The billing address is invalid 
GL-132227,Y,
Pe-785036,N,The consumers account is suspended or closed 
Wq-093623,N,Credit or debit card is expired 
CD-289294,Y,
mO-251185,N,Credit or debit card is canceled
De-147946,Y,
SG-117785,N,The billing address is invalid 
qU-623452,Y,
UJ-741362,Y,
Lu-147301,Y,
Eu-693819,Y,
Tv-645101,N,The payment gateway does not support
to-146537,Y,
GB-596460,N,The payment gateway does not support
Tf-772716,Y,
di-709095,Y,
QT-980362,N,The billing address is invalid 
MA-666029,Y,
XJ-521834,Y,
zF-479536,Y,
SW-996762,Y,
sJ-326794,N,Credit or debit card is expired 
qx-719235,Y,
QB-822983,Y,
gs-268148,Y,
uo-486339,Y,
Hd-510018,Y,
Mg-936930,Y,
ov-106137,Y,
Ww-262605,Y,
bj-144337,Y,
to-344043,Y,
nb-543065,N,Merchant account blocks the transaction
Qy-386896,N,The payment gateway does not support
AS-386812,Y,
Cu-416651,Y,
bA-729606,Y,
oc-123018,Y,
Kj-710747,Y,
lN-278057,N,The payment gateway does not support
no-903827,Y,
kS-288422,Y,
ch-300704,Y,
kO-983508,Y,
ZZ-244044,Y,
uR-966620,N,Credit or debit card is canceled
OC-572467,Y,
XR-093574,Y,
Nd-286807,Y,
Uk-194598,Y,
FX-399395,Y,
qG-726024,Y,
UF-769007,Y,
tK-650763,Y,
xq-009880,Y,
er-987258,Y,
EW-038330,Y,
rQ-282947,Y,
Dp-701152,N,Incorrect Pin
Qg-055994,Y,
Mu-597057,Y,
AA-609206,N,The consumers account is suspended or closed 
Cd-258640,Y,
nJ-656982,Y,
xm-524832,Y,
Bg-638745,Y,
ad-465010,Y,
pV-433539,Y,
Rq-073921,Y,
Bd-054012,N,Incorrect Pin
RN-001843,N,Credit or debit card is expired 
jE-195544,Y,
IX-555849,Y,
xb-609204,Y,
RR-334147,Y,
Cs-770551,Y,
yP-393512,N,Credit or debit card is canceled
vQ-700562,Y,
dJ-465403,Y,
EW-555806,Y,
Lw-433451,Y,
gt-092561,Y,
iS-437943,N,The payment gateway does not support
cA-907695,Y,
MF-233603,Y,
Jr-679179,N,Incorrect Pin
GR-223478,Y,
YP-719822,Y,
zg-594188,N,The payment gateway does not support
Ru-040658,Y,
rP-587853,N,The billing address is invalid 
ki-261485,Y,
RK-973130,Y,
PB-716691,Y,
Wf-674245,Y,
ZP-859363,Y,
SS-017407,Y,
lB-901347,Y,
Cp-880963,Y,
EQ-731778,Y,
rU-295833,Y,
Lc-006790,Y,
Kx-134192,Y,
Ra-446634,Y,
ap-796123,Y,
Uf-330930,Y,
PY-952955,Y,
Qr-632326,Y,
JW-804121,Y,
dk-594846,Y,
EN-778116,N,Credit or debit card is expired 
je-346546,Y,
pV-098471,Y,
QN-651124,Y,
Ab-229416,Y,
yT-095142,N,Credit or debit card is expired 
ht-885936,Y,
uC-382072,Y,
nz-327727,Y,
UR-474411,Y,
Uj-084069,N,Merchant account blocks the transaction
An-608006,Y,
pp-595777,Y,
pg-369057,N,Incorrect Pin
eS-876139,Y,
PE-847266,N,The payment gateway does not support
xs-014780,Y,
bE-857773,Y,
Rb-606537,Y,
SM-553689,Y,
Pj-044439,Y,
EX-583938,Y,
Ay-345851,Y,
nA-901086,Y,
tK-445562,Y,
fc-110831,Y,
Fb-659185,Y,
PC-952999,N,Credit or debit card is expired 
Nh-372493,Y,
JW-118549,Y,
fc-097944,Y,
Ch-930173,N,The billing address is invalid 
hd-192228,Y,
zA-490204,Y,
bn-783648,N,Credit or debit card is expired 
Aa-847850,Y,
mL-915151,Y,
AE-692053,Y,
cL-656301,Y,
AI-226920,Y,
tg-141636,Y,
vv-140618,Y,
qo-995405,Y,
JU-483591,Y,
OA-530663,N,Credit or debit card is canceled
ue-731885,Y,
GY-757141,Y,
il-036060,Y,
qu-855476,Y,
xV-639124,Y,
XD-601915,Y,
Gb-529223,N,The billing address is invalid 
Yz-066943,Y,
wd-630767,Y,
Ye-935326,Y,
gR-958814,N,Credit or debit card is expired 
Yq-364899,Y,
LX-667534,Y,
bK-073046,Y,
zi-605245,Y,
AG-740192,Y,
qd-401751,Y,
VQ-105464,Y,
XN-591943,Y,
HT-429595,Y,
Ra-236698,Y,
eX-098793,N,Merchant account blocks the transaction
dD-657895,Y,
Sl-926733,N,Credit or debit card is canceled
mX-928684,Y,
ej-344924,Y,
eK-133709,Y,
hE-629183,N,Merchant account blocks the transaction
OM-033632,N,Incorrect Pin
iK-288986,N,The payment gateway does not support
vc-296374,Y,
bJ-733278,N,Credit or debit card is canceled
re-419896,Y,
Yd-881843,Y,
eq-887107,Y,
tv-480352,Y,
Ay-059217,N,Merchant account blocks the transaction
Rs-168727,Y,
BD-498368,Y,
dC-433947,N,Credit or debit card is expired 
bR-509959,Y,
Ly-857034,Y,
AS-311194,Y,
wU-249308,N,Credit or debit card is expired 
zs-610638,Y,
sG-345224,Y,
Xp-282984,Y,
tI-844886,N,Credit or debit card is expired 
hY-981181,Y,
tV-206290,Y,
Ck-832027,Y,
VA-604290,N,The billing address is invalid 
SY-644255,Y,
rK-315917,N,The billing address is invalid 
Yu-755939,Y,
bT-964978,N,The payment gateway does not support
zr-560913,N,The consumers account is suspended or closed 
NM-993601,N,The payment gateway does not support
vN-825185,Y,
ee-594224,Y,
Sg-887896,Y,
Br-383576,Y,
pI-347433,Y,
gf-623825,Y,
MQ-099543,Y,
Lx-539433,Y,
OO-425415,Y,
uU-369588,N,Credit or debit card is expired 
uc-776916,Y,
jm-296248,Y,
oe-669251,Y,
Mz-896782,Y,
Bf-939360,Y,
lv-295912,Y,
xd-865474,Y,
gZ-222720,Y,
ea-554849,Y,
qf-597595,Y,
On-756816,N,Merchant account blocks the transaction
Fj-693128,Y,
WO-531732,Y,
Fv-740528,N,The billing address is invalid 
JI-043313,Y,
SM-604098,Y,
oP-032306,Y,
Kw-964997,Y,
wm-356156,Y,
Ld-752379,Y,
GZ-507847,Y,
fJ-597836,Y,
mk-177899,Y,
Fq-905045,Y,
NA-319056,Y,
dz-069083,N,The billing address is invalid 
yO-666061,N,The billing address is invalid 
MU-481302,Y,
ia-533029,Y,
NL-147409,Y,
vy-041614,Y,
wJ-621150,N,Incorrect Pin
dC-540325,Y,
rV-724304,Y,
wh-220115,Y,
MO-096930,Y,
YB-486006,Y,
SK-417890,Y,
Wm-056255,Y,
tg-587476,Y,
Ef-854673,Y,
Mt-656015,N,Credit or debit card is expired 
kw-587223,Y,
Qo-126143,N,The consumers account is suspended or closed 
lz-682050,Y,
jb-476378,Y,
um-887446,Y,
nt-917844,Y,
Sj-286028,Y,
Lm-246040,Y,
hw-070389,Y,
iu-679354,Y,
Ap-623560,N,Incorrect Pin
IM-007275,Y,
dy-813054,Y,
sW-766541,Y,
GZ-589462,Y,
wh-881332,Y,
Ky-296080,Y,
KG-006632,Y,
Gq-633988,Y,
Su-812910,N,Merchant account blocks the transaction
KN-036039,Y,
vg-608889,N,Credit or debit card is expired 
cL-991715,Y,
bI-325986,Y,
eP-044159,Y,
Tj-695035,Y,
cj-059170,Y,
kN-319105,Y,
Or-859516,N,Merchant account blocks the transaction
Un-240340,Y,
UH-592540,N,The consumers account is suspended or closed 
hy-615837,Y,
tb-321140,Y,
Ha-225209,N,Credit or debit card is canceled
Fl-720581,Y,
yq-960257,N,The consumers account is suspended or closed 
OA-210680,Y,
BH-573913,Y,
ZT-898774,N,Incorrect Pin
tZ-441086,Y,
Iz-108382,Y,
ut-163256,Y,
kB-155443,Y,
gJ-685840,Y,
zh-837977,Y,
Au-917760,Y,
Fg-623362,Y,
hL-262106,Y,
BU-485650,Y,
Cv-597028,Y,
eU-134461,N,Merchant account blocks the transaction
nk-259809,Y,
EV-164658,N,Credit or debit card is expired 
yH-467460,Y,
Sp-451706,Y,
HP-700159,Y,
Id-842705,Y,
yb-851477,Y,
rM-286755,Y,
Hs-032802,N,The billing address is invalid 
eU-137364,Y,
OK-040302,N,The payment gateway does not support
qf-629747,Y,
LI-818326,Y,
FH-419502,Y,
GK-117557,N,Merchant account blocks the transaction
Fb-515568,Y,
Vi-343825,N,Merchant account blocks the transaction
no-237572,N,The consumers account is suspended or closed 
Ua-815701,Y,
tX-575193,Y,
Qx-493159,Y,
dl-065975,Y,
TP-685982,Y,
Db-289159,Y,
Lx-517484,N,Credit or debit card is canceled
iB-734128,Y,
IO-824033,Y,
pi-109103,Y,
BB-356717,Y,
TG-013813,Y,
bE-188257,Y,
KC-908311,N,The consumers account is suspended or closed 
eF-788704,Y,
zs-823789,N,Incorrect Pin
Kx-229275,Y,
WN-492359,Y,
RS-042258,N,Merchant account blocks the transaction
Xv-860851,Y,
zj-833012,Y,
Bt-204386,Y,
pG-694215,Y,
eB-208600,Y,
fH-593197,N,Merchant account blocks the transaction
pp-405062,Y,
Yy-243469,Y,
gp-438012,Y,
Iq-141724,Y,
cT-490681,N,The consumers account is suspended or closed 
Cg-758434,Y,
XF-790668,N,Credit or debit card is expired 
cn-536509,N,Credit or debit card is canceled
ku-346194,N,Credit or debit card is canceled
HW-116256,N,Credit or debit card is canceled
Gq-932695,Y,
xm-751281,Y,
Xv-269989,N,Credit or debit card is expired 
yd-188314,Y,
je-894163,Y,
wF-606759,Y,
FE-566936,Y,
WH-278745,Y,
mH-975273,N,Credit or debit card is canceled
eG-764700,Y,
aG-838001,Y,
bY-370504,Y,
nA-353321,Y,
SE-568834,Y,
XK-052197,Y,
LI-505575,Y,
Tc-913474,N,Credit or debit card is canceled
Bl-522789,Y,
Wa-298553,Y,
iw-238452,Y,
NJ-359390,Y,
nB-951741,N,The billing address is invalid 
qP-862437,Y,
JH-351576,Y,
CS-336608,Y,
xv-645091,Y,
Wx-755963,Y,
bf-297565,Y,
co-343443,Y,
au-026690,N,The payment gateway does not support
Oq-032805,Y,
rY-095531,Y,
WA-577465,Y,
mr-651618,Y,
SP-909265,Y,
PC-624489,N,Credit or debit card is canceled
il-527931,Y,
ld-604629,Y,
PQ-977017,Y,
bf-393176,Y,
AP-380543,Y,
gc-808155,Y,
Sl-821372,Y,
bS-369160,Y,
Dl-543291,Y,
vC-364543,Y,
bz-992628,Y,
Wr-049511,Y,
Wn-997594,Y,
BG-898752,Y,
HR-748537,N,Credit or debit card is canceled
rf-183333,Y,
eo-797899,Y,
IM-594433,Y,
Al-331551,Y,
LF-377002,Y,
iJ-607106,Y,
dv-410419,Y,
cg-883162,N,Credit or debit card is canceled
Nj-897011,Y,
UE-153071,N,The consumers account is suspended or closed 
IE-012522,Y,
Wf-820724,N,Incorrect Pin
SI-377322,Y,
Qb-008002,Y,
AR-057162,Y,
DX-206202,Y,
PL-331475,Y,
Wa-218206,N,The payment gateway does not support
xT-086088,Y,
tn-703426,N,Incorrect Pin
ev-912480,Y,
Ry-615576,Y,
dA-112300,Y,
zf-783506,Y,
bf-176644,Y,
xc-511694,Y,
hW-914165,Y,
Xc-633145,Y,
mu-979332,Y,
La-876041,Y,
Ob-223606,N,The consumers account is suspended or closed 
HT-620749,N,The consumers account is suspended or closed 
dl-733549,Y,
eF-957320,Y,
po-630643,Y,
dq-476662,N,Merchant account blocks the transaction
Uc-111112,Y,
BY-708681,Y,
gk-653995,Y,
Gg-234305,Y,
bc-568499,Y,
av-348588,Y,
mJ-239412,Y,
eM-971491,N,Merchant account blocks the transaction
fs-000839,Y,
CK-367753,Y,
KB-619568,Y,
jH-281367,Y,
dt-634362,N,Merchant account blocks the transaction
TJ-986757,N,Incorrect Pin
Xd-150653,Y,
fw-934032,Y,
Ak-092985,N,Credit or debit card is canceled
ii-816915,Y,
dZ-667258,Y,
rr-326621,Y,
ki-003684,Y,
KG-671170,Y,
kB-667032,Y,
ju-350891,Y,
wB-388965,Y,
Zy-005687,Y,
wN-257207,Y,
EL-950121,N,Credit or debit card is canceled
EJ-282136,Y,
mx-271355,N,Incorrect Pin
iE-383451,Y,
vF-108079,Y,
Yj-926204,Y,
Mx-344598,N,The billing address is invalid 
xf-372909,N,The payment gateway does not support
OM-916429,Y,
Hm-820930,Y,
zQ-437414,Y,
Cu-876462,N,Credit or debit card is expired 
Ss-718228,Y,
kN-163041,Y,
mq-574817,Y,
yD-377411,N,Credit or debit card is expired 
Nj-131538,Y,
pt-789242,Y,
hx-462967,Y,
NV-918470,N,Credit or debit card is canceled
Ya-271351,Y,
es-642100,Y,
mP-357035,Y,
kV-202054,Y,
UV-002604,Y,
PB-746338,Y,
jy-477757,Y,
gL-775997,Y,
PM-865047,N,Credit or debit card is expired 
Jp-968631,Y,
CO-492469,Y,
Xe-012479,Y,
ep-137245,Y,
Nn-413632,Y,
IE-882187,Y,
qk-156238,Y,
Xd-275158,Y,
nL-528992,Y,
il-742832,Y,
iY-543472,Y,
Vk-169067,Y,
vX-307228,Y,
pL-156426,Y,
gI-049906,N,The billing address is invalid 
DK-673620,N,Merchant account blocks the transaction
OJ-096678,N,Merchant account blocks the transaction
un-409926,Y,
tk-483771,Y,
Dg-192982,Y,
bx-959548,Y,
Ll-105618,Y,
Bu-641651,N,Credit or debit card is canceled
Nu-765848,Y,
Ju-099015,Y,
Qk-715881,Y,
GV-069248,Y,
xa-937637,Y,
UN-025205,Y,
BF-803836,Y,
Dp-783362,Y,
gm-380227,N,The consumers account is suspended or closed 
lE-037385,N,Credit or debit card is expired 
AB-204240,Y,
bI-949212,Y,
zl-869960,Y,
jX-904077,Y,
tn-432872,Y,
YO-452044,Y,
JT-384089,Y,
xo-931931,Y,
nG-496354,N,The billing address is invalid 
Zk-448747,Y,
zh-321742,N,The consumers account is suspended or closed 
BK-614573,Y,
Kn-818912,Y,
vn-331171,Y,
Lb-522298,Y,
vX-496137,Y,
tH-314063,Y,
rH-830407,Y,
Au-814793,Y,
gf-248364,N,The consumers account is suspended or closed 
Cj-383096,Y,
aI-412276,N,The consumers account is suspended or closed 
VQ-753662,Y,
nQ-741667,Y,
wQ-696350,Y,
QQ-296543,Y,
xC-979043,Y,
fR-869367,Y,
UN-156591,Y,
nh-783784,N,The consumers account is suspended or closed 
Cf-685491,Y,
dS-167825,Y,
vP-925816,Y,
cd-439055,Y,
vA-309245,Y,
ub-160828,N,Merchant account blocks the transaction
xT-437602,Y,
Et-137662,Y,
sZ-378678,N,Incorrect Pin
Xt-229947,N,The payment gateway does not support
YS-633147,Y,
fw-887403,N,The consumers account is suspended or closed 
fe-613590,Y,
on-778003,N,The consumers account is suspended or closed 
px-730461,Y,
QC-109502,Y,
lw-874224,Y,
MH-587451,Y,
Xk-058530,Y,
AJ-622202,Y,
kj-758892,Y,
Sx-516428,Y,
TC-822879,N,The payment gateway does not support
yL-496399,N,The payment gateway does not support
kK-761015,Y,
lC-371127,Y,
ZW-071779,Y,
sF-746948,N,Credit or debit card is expired 
kx-703807,Y,
xI-915920,N,Credit or debit card is canceled
cA-604017,Y,
kg-167983,Y,
he-566451,N,Credit or debit card is canceled
Bo-204839,Y,
UU-005106,Y,
tp-250916,N,Credit or debit card is canceled
EC-903555,Y,
FW-319378,Y,
ef-330196,Y,
QI-812031,Y,
KG-745187,Y,
ND-451663,Y,
km-165863,Y,
Lg-394871,N,The payment gateway does not support
Ew-727605,Y,
bQ-201235,Y,
jm-256842,Y,
QQ-837998,Y,
oR-390463,Y,
UW-091503,N,Credit or debit card is canceled
TY-484075,N,The billing address is invalid 
kR-599017,N,Credit or debit card is canceled
tw-895008,Y,
ec-608768,N,Credit or debit card is expired 
Ig-089612,Y,
hj-102328,Y,
sn-052963,Y,
mL-004528,Y,
jU-362351,N,Credit or debit card is canceled
hK-133449,Y,
LD-783110,N,Credit or debit card is expired 
